id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-03-08 05:04:18+00:00,fsapartners.ed.gov,"Apply by April 7, 2025 for Designation as a Title III or Title V Institution and Waiver of the Non ...",,,,,https://fsapartners.ed.gov/knowledge-center/library/electronic-announcements/2025-03-07/apply-april-7-2025-designation-title-iii-or-title-v-institution-and-waiver-non-federal-share-requirement-fws-and-fseog,... federal share requirements for the Federal Work-Study (FWS) and Federal Supplemental Education Opportunity Grant (FSEOG) programs. Campus-Based ...,,,,,2025-03-08 07:01:23.240887
,Oklahoma,2025-03-08 04:47:04+00:00,KOKH,"Funding for special ed, low income students not at risk if DoE is dismantled: organization",,,,,https://okcfox.com/news/nation-world/funding-for-special-ed-low-income-students-not-at-risk-if-doe-is-dismantled-parents-defending-education-president-donald-trump-department-of-education-title-1-low-income-students-politics-congress-republicans-democrats-angela-brown-the-national-news-desk,"President Donald Trump talked about DEI during his speech to Congress, saying more than $1 billion in DEI grants was spent by the Department of Education -- und",,https://okcfox.com/resources/media2/16x9/3848/986/0x204/90/d9d6d7da-b954-4e36-b178-ab93d627c512-AP24310264425963.jpg,,,2025-03-08 06:01:36.778758
,Education Funding,2025-03-08 04:41:46+00:00,www.youtube.com,"NC scientists, supporters rally against federal funding cuts - YouTube",,,,,https://www.youtube.com/watch%3Fv%3DRrAQPpQ90pQ,"NC scientists, supporters rally against federal funding cuts. No views · 6 minutes ... federal education cuts. WRAL New 98 views · 3:53 · Go to channel ...",,,,,2025-03-08 03:01:17.802735
,Education Funding,2025-03-08 04:22:05+00:00,Columbia Daily Spectator,Armstrong responds to $400 million federal cut to Columbia’s funding in email to Columbia community,,,,,https://www.columbiaspectator.com/news/2025/03/07/armstrong-responds-to-400-million-federal-cut-to-columbias-funding-in-email-to-columbia-community/,"Interim University President Katrina Armstrong emailed the Columbia community Friday evening to address the Federal Task Force to Combat Antisemitism’s $400 million cuts to federal funding to the University, which she said will “touch nearly every corner of the University.”",,https://cloudfront-us-east-1.images.arcpublishing.com/spectator/KPGYFVQDHFH6NK5NWUSU75AVLI.jpg,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 04:15:49+00:00,Los Angeles Times,Trump administration cancels $400 million in grants and contracts with Columbia University,,,,,https://www.latimes.com/world-nation/story/2025-03-07/trump-administration-cancels-400m-in-grants-and-contracts-with-columbia-university,The Trump administration is pulling $400 million in federal funding in response to what it says is the school's failure to stop campus antisemitism.,,https://ca-times.brightspotcdn.com/dims4/default/bb08f18/2147483647/strip/true/crop/5600x2940+0+397/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F95%2F04%2F1d35d786ea91447cf1f26beadb9c%2Fc5ace27064734b598beb7f4e301a920d,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 04:09:38+00:00,triblive.com,"University of Pittsburgh housekeepers union reaches 1-year contract, says ... - Tribune-Review",,,,,https://triblive.com/local/university-of-pittsburgh-housekeepers-union-reaches-1-year-contract-says-university-fears-federal-funding-cuts/,"... education funding from the federal government. The union, 32BJ ... federal education funding cuts are coming from the current administration.”.",,,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 03:42:08+00:00,www.youtube.com,"Funding for special ed, low income students not at risk if DoE is dismantled - YouTube",,,,,https://www.youtube.com/watch%3Fv%3Dc-EX53LBys8,Could cuts at the Education Department impact student access to funding? ... Trump administration announces freeze on all federal grants. ABC News ...,,,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 03:29:38+00:00,WBAL,How could dismantling the Department of Education impact Maryland?,,,,,https://www.wbaltv.com/article/trump-dismantle-department-education-maryland/64097601,Emotional shock waves ran through Maryland education circles Friday after President Trump instructed his education secretary to begin dismantling the agency.,,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/poster-image-3-67cb825a3d325.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",,,2025-03-08 03:01:17.802735
,Education Funding,2025-03-08 02:57:55+00:00,president.columbia.edu,Responding to Federal Action - Office of the President - Columbia University,,,,,https://president.columbia.edu/news/responding-federal-action,"... Education (ED), and the U.S. General Services Administration (GSA) cancelling $400 million in federal funding to the University. The federal ...",,,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 02:29:59+00:00,www.youtube.com,UC Santa Cruz protests federal cuts to science funding - YouTube,,,,,https://www.youtube.com/watch%3Fv%3DPqTjSurCvsY,KSBW Action News 8 · Trump's expected bid to dismantle Education Department leaves future of funds up in air · Aptos High students and teachers rally ...,,,,,2025-03-08 03:01:17.802735
,Education Funding,2025-03-08 01:53:26+00:00,NPR,Trump administration cancels $400 million in federal dollars for Columbia University,,,,,https://www.npr.org/2025/03/07/nx-s1-5321326/trump-administration-columbia-university-400-million-cancelled,The administration said it was cancelling grants and other federal awards for Columbia for an alleged failure to protect Jewish students from antisemitism. ,,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8192x4608+0+428/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F34%2F1e%2F0bb9d9e943b8830bfb2556dfdd93%2Fgettyimages-2176506827.jpg,,,2025-03-07 23:58:57.957163
,Salt Lake City,2025-03-08 01:40:16+00:00,ABC4 Utah,Trump administration cancels $400M in grants and contracts with Columbia University,,,,,https://www.abc4.com/news/top-stories/ap-top-headlines/ap-trump-administration-cancels-400m-in-grants-and-contracts-with-columbia-university/,"NEW YORK (AP) — The Trump administration said Friday that it’s pulling $400 million from Columbia University, canceling grants and contracts because of what the government describes as the Iv…",,https://www.abc4.com/wp-content/uploads/sites/4/2025/03/67cb9a79528cf7.97919988.jpeg?w=1280,,,2025-03-07 23:58:57.957163
,West Virginia,2025-03-08 01:25:19+00:00,Forbes,Forbes College Financial Grades 2025: America’s Strongest And Weakest Schools,,,,,https://www.forbes.com/sites/emmawhitford/2025/03/07/forbes-college-financial-grades-2025-americas-strongest-and-weakest-schools/,"College administrators, often oblivious to economic realities, have spent more than a decade fretting about looming enrollment declines. Trump’s slash and burn approach to education and federal spending could hasten the demise of many teetering schools.",,https://imageio.forbes.com/specials-images/imageserve/67ca4d223bde394cd6028f18/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 01:20:17+00:00,MPR News,Department of Defense pulls $1.1 million federal grant from Winona State University,,,,,https://www.mprnews.org/story/2025/03/07/department-of-defense-pulls-11-million-federal-grant-from-winona-state-university,"Earlier this week, the Pentagon said The Department of Government Efficiency was cutting $80 million in funding for programs it said do not support the Department of Defense’s core mission.",,https://img.apmcdn.org/ff3bb5e7d7a3bc2bef9f0ac5e41957ab32997a1b/widescreen/f94a45-oncampus-files-2013-05-winona-state-fall-620x411.jpg,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 01:18:48+00:00,masslive,"Trump targets Columbia with antisemitism claims, cancels $400M in grants and contracts",,,,,https://www.masslive.com/news/2025/03/trump-targets-columbia-with-antisemitism-claims-cancels-400m-in-grants-and-contracts.html,Columbia is the first target in Trump’s campaign to cut federal money to colleges accused of tolerating antisemitism. Harvard is also in its sites.,,https://www.masslive.com/resizer/v2/FHKDFGQIWNHCJKIJRDJZXHTR3E.jpg?auth=0c4e6465ea070772468844361fe0cd2d1c909c09b813c6f078739498f846ab31&width=1280&quality=90,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-08 01:06:28+00:00,Education Week,8 States Sue Trump Administration for Cuts to Teacher-Training Grants,,,,,https://www.edweek.org/leadership/8-states-sue-trump-administration-for-cuts-to-teacher-training-grants/2025/03,"Lawsuit claims Trump’s education cuts will worsen teacher shortages in STEM, special ed, and bilingual programs.",,https://epe.brightspotcdn.com/dims4/default/1b9425d/2147483647/strip/true/crop/1720x1150+0+0/resize/942x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F61%2Fa2%2F619efde741fc87e0f900b4d376f0%2F030725-rob-bonta-tns-bs.jpg,,,2025-03-07 21:02:48.137223
,California,2025-03-08 01:04:44+00:00,KGET 17 News,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://www.kget.com/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,"The federal government canceled $400 million in grants to Columbia University amid its antisemitism probe into the school, the Justice Department’s Task Force to Combat Anti-Semitism announce…",,https://www.kget.com/wp-content/uploads/sites/2/2025/03/GettyImages-2149590373_59d1a4.jpg?w=1280,,,2025-03-07 21:59:37.470433
,Salt Lake City,2025-03-08 00:59:34+00:00,ABC4 Utah,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://www.abc4.com/news/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,"The federal government canceled $400 million in grants to Columbia University amid its antisemitism probe into the school, the Justice Department’s Task Force to Combat Anti-Semitism announce…",,https://www.abc4.com/wp-content/uploads/sites/4/2025/03/GettyImages-2149590373_444f41.jpg?w=1280,,,2025-03-07 23:58:57.957163
,Connecticut,2025-03-08 00:57:09+00:00,WTNH.com,$400M in federal grants to Columbia University canceled amid antisemitism probe,,,,,https://www.wtnh.com/hill-politics/400m-in-federal-grants-to-columbia-university-canceled-amid-antisemitism-probe/,"The federal government canceled $400 million in grants to Columbia University amid its antisemitism probe into the school, the Justice Department’s Task Force to Combat Anti-Semitism announce…",,https://www.wtnh.com/wp-content/uploads/sites/100/2025/03/GettyImages-2149590373_60d610.jpg?w=1280,,,2025-03-08 10:03:31.422346
,West Virginia,2025-03-08 00:48:50+00:00,Newsweek,Medicaid map shows federal funding received by each US state,,,,,https://www.newsweek.com/medicaid-map-federal-funding-each-us-state-2041109,Analysis by the Congressional Budget Office released this week showed the GOP's budget goals could not be reached without reducing Medicaid spending.,,https://d.newsweek.com/en/full/2602453/medicaid-fmap-map.jpg,,,2025-03-07 23:58:57.957163
,Salt Lake City,2025-03-08 00:43:29+00:00,www.youtube.com,Trump administration cuts $400M in funding to Columbia over antisemitism concerns,,,,,https://www.youtube.com/watch%3Fv%3DZ2RVwc4mOpQ,The Trump Administration has announced the cancellation of $400 million in federal grants ... KUTV 2 News Salt Lake City. 160K. Subscribe.,,,,,2025-03-07 23:58:57.957163
,West Virginia,2025-03-08 00:31:16+00:00,WV News,"As West Virginia national parks lose funding, 2024 data shows record-high turnout",,,,,https://www.wvnews.com/news/wvnews/as-west-virginia-national-parks-lose-funding-2024-data-shows-record-high-turnout/article_4ee00338-fad6-11ef-a058-232c85c4a168.html,"Amid federal spending cuts that National Park Service workers say are straining operations and staffing, 2024 visitation numbers released Wednesday indicate that demand for the agency’s parks has increased.",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/b/93/b93a3712-fad6-11ef-b880-474c2eba5bf0/67ca1b80e3f8f.image.jpg?crop=1661%2C872%2C0%2C249&resize=1200%2C630&order=crop%2Cresize,,,2025-03-07 23:58:57.957163
,California,2025-03-08 00:29:20+00:00,ABC30 Fresno,Trump administration cancels $400 million worth of grants and contracts to Columbia University,,,,,https://abc30.com/post/trump-administration-cancels-400-million-worth-grants-contracts-columbia-university/15988630/,"The administration said the cuts were made because of ""the school's continued inaction in the face of persistent harassment of Jewish students,""",,https://cdn.abcotvs.com/dip/images/15988561_030725-ap-columbia-university-campus-img.jpg?w=1600,,,2025-03-07 21:59:37.470433
,California,2025-03-08 00:29:18+00:00,ABC30 Fresno,What is the Department of Education? Here's a look at some of its key functions,,,,,https://abc30.com/post/what-does-department-education-do-heres-look-key-functions-trump-tries-administration-agency/15988590/,"Here is a look at some of the department's key functions, and how Trump has said he might approach them.",,https://cdn.abcotvs.com/dip/images/15988599_AP25065662036496.jpg?w=1600,,,2025-03-07 21:59:37.470433
,Pennsylvania,2025-03-08 00:27:45+00:00,90.5 WESA,"Pittsburgh scientists, doctors fill Schenley Plaza to protest federal research funding cuts",,,,,https://www.wesa.fm/health-science-tech/2025-03-07/pittsburgh-stand-up-for-science,Hundreds of people gathered at Schenley Plaza near the University of Pittsburgh Friday to protest federal spending cuts that could impact medical research.,,https://npr.brightspotcdn.com/dims4/default/5023ce2/2147483647/strip/true/crop/5472x2873+0+388/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fda%2F0a%2Fc3525c9b4f0b9c68f6df4e02f783%2Fstand-nih-science-pittsburgh-demonstration-protest-rally-oakland-scientist-research-medical-innovation-schenley-plaza-university-college-trump-elon-musk.JPG,,,2025-03-07 21:02:48.137223
,Pennsylvania,2025-03-08 00:27:28+00:00,6abc Philadelphia,What is the Department of Education? Here's a look at some of its key functions,,,,,https://6abc.com/post/what-does-department-education-do-heres-look-key-functions-trump-tries-administration-agency/15988590/,"Here is a look at some of the department's key functions, and how Trump has said he might approach them.",,https://cdn.abcotvs.com/dip/images/15988599_AP25065662036496.jpg?w=1600,,,2025-03-07 21:02:48.137223
