published,outlet,title,description,category,market,categoryorder,articleorder,authors,image,url,firstEyes,id,name
2025-03-06 00:12:04+00:00,Oklahoma City Sentinel,"Oklahoma City Public Schools: Teacher Career Fair under way, Open Enrollment begins, and Foundation launches 'T-Up for OKCPS'","Leadership at the Oklahoma City Public Schools (OKCPS) system have invited prospective educators and support staff to the OKCPS Teacher Career Fair on March 6, 2025, from 4:00 PM to",,,,,,https://bloximages.newyork1.vip.townnews.com/citynewsokc.com/content/tncms/assets/v3/editorial/8/aa/8aaa7d5c-fa1e-11ef-9671-5b975412a76d/67c8e6abd0919.image.jpg?crop=754%2C396%2C0%2C205,https://www.citynewsokc.com/community/oklahoma-city-public-schools-teacher-career-fair-under-way-open-enrollment-begins-and-foundation-launches/article_63962d10-fa1e-11ef-aba3-ab4c823103e7.html,2025-03-06 12:00:26.685347,,Oklahoma
2025-03-06 00:09:37+00:00,https://www.kswo.com,Trump administration threatens to cut Columbia University funding over campus antisemitism response,Columbia University has become the first target in President Donald Trump’s campaign to cut federal money to colleges accused of tolerating antisemitism amid the Israel-Hamas war.,,,,,,https://gray-kswo-prod.gtv-cdn.com/resizer/v2/AO5PXEIQQRFOBN7SRIBXABDMBQ?auth=79da3657180615876c7c877ea2912ceefe07b7dd54dc61a5c365e11803ecd285&width=1200&height=600&smart=true,https://www.kswo.com/2025/03/05/trump-administration-threatens-cut-columbia-university-funding-over-campus-antisemitism-response/,2025-03-06 12:00:26.685347,,Oklahoma
2025-03-06 00:03:42+00:00,www.cato.org,A Hearing with Sanctuary City Mayors | Cato Institute,Two Venezuelan asylum seekers in New York City (Oswaldo Robles Lino and ... education—partially funded by federal dollars—to someone without legal ...,,,,,,,https://www.cato.org/testimony/hearing-sanctuary-city-mayors,2025-03-06 12:00:26.685347,,New York City
2025-03-06 00:02:20+00:00,substack.com,"Jordon Hudson, Bill Belichick's girlfriend, wants Trump to love Maine fishermen",Spoiler alert: he never will,,,,,,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Ff66aac64-2d57-4add-bd1c-f98531e623f6_1196x802.png",https://substack.com/home/post/p-158464298%3Futm_campaign%3Dpost%26utm_medium%3Dweb,2025-03-06 12:00:26.685347,,Maine
2025-03-06 00:02:16+00:00,Documented,Hundreds of State Officials Oppose Anti-Sanctuary City Act - Documented,"Elected officials from New York, Pennsylvania, Colorado, and others told Documented that the bill grants the federal government sweeping discretion to withhold funding from states and localities across different programs, solely on the basis of their compliance with federal immigration enforcement.",,,,,,https://bunny-wp-pullzone-0pcifvcfq2.b-cdn.net/wp-content/uploads/2025/01/shutterstock_2178845249-jpg.webp,https://documentedny.com/2025/03/05/hundreds-electeds-oppose-hr32-sanctuary-cities-congress/,2025-03-06 12:00:26.685347,,New York City
2025-03-05 23:58:31+00:00,https://www.wabi.tv,Trump administration threatens to cut Columbia University funding over campus antisemitism response,Columbia University has become the first target in President Donald Trump’s campaign to cut federal money to colleges accused of tolerating antisemitism amid the Israel-Hamas war.,,,,,,https://gray-wabi-prod.gtv-cdn.com/resizer/v2/AO5PXEIQQRFOBN7SRIBXABDMBQ?auth=79da3657180615876c7c877ea2912ceefe07b7dd54dc61a5c365e11803ecd285&width=1200&height=600&smart=true,https://www.wabi.tv/2025/03/05/trump-administration-threatens-cut-columbia-university-funding-over-campus-antisemitism-response/,2025-03-06 12:00:26.685347,,Maine
2025-03-05 23:57:24+00:00,therealwv.com,OP-ED: Healthcare for West Virginians is on the chopping block,"By West Virginia Delegate Hollis Lewis, D-Kanawha



Congressional Republicans recently passed a budget in the House of Representatives that includes a massive ",,,,,,https://therealwv.com/wp-content/uploads/2025/03/Hollis-Lewis.jpg,https://therealwv.com/2025/03/05/op-ed-healthcare-for-west-virginians-is-on-the-chopping-block/,2025-03-06 12:00:26.685347,,West Virginia
2025-03-05 23:54:20+00:00,The Lion,Barely half of Pennsylvania school choice scholarships funded amid prospect of new Lifeline scholarships - The Lion,"As school choice expands across the nation, Pennsylvania is falling behind, a leading advocacy group says. Not only are its school choice programs failing to serve nearly half the students who apply, a new report finds, but the fate of proposed Lifeline Scholarships remains uncertain. The report from the Commonwealth Foundation found that nearly 80,000 […]",,,,,,https://readlion.com/wp-content/uploads/2024/05/brown-v-board-anniversary.jpeg,https://readlion.com/barely-half-of-pennsylvania-school-choice-scholarships-funded-amid-prospect-of-new-lifeline-scholarships/,2025-03-06 12:00:26.685347,,Pennsylvania
2025-03-05 23:51:46+00:00,KGOU,Walters reissues push for AG opinion on whether Trump order pulls funding from immigrant students,State Superintendent Ryan Walters reissued a request Wednesday to Oklahoma Attorney General Gentner Drummond after Drummond refused to issue a formal opinion on a Trump executive order.,,,,,,https://npr.brightspotcdn.com/dims4/default/2dcade2/2147483647/strip/true/crop/600x315+126+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F74%2F47%2F5eaedb9a4c74a87eef42d00af1fe%2Funtitled-design-2.png,https://www.kgou.org/education/2025-03-05/walters-reissues-push-for-ag-opinion-on-whether-trump-order-pulls-funding-from-immigrant-students,2025-03-06 12:00:26.685347,,Oklahoma
2025-03-05 23:46:36+00:00,www.weny.com,Maine lawmaker Laurel Libby refuses to apologize for social media post criticizing trans athlete,By Russ Reed,,,,,,https://WENY.images.worldnow.com/images/19874934_G.jpg,https://www.weny.com/story/52505145/maine-lawmaker-laurel-libby-refuses-to-apologize-for-social-media-post-criticizing-trans-athlete,2025-03-06 12:00:26.685347,,Maine
2025-03-05 23:45:14+00:00,KUCB,Leading Alaska state lawmakers urge congressional delegation to act on federal budget cuts ,"Two top state lawmakers released an open letter Feb. 27 calling Alaska’s all-Republican congressional delegation to action. The letter, addressed to Sens. Lisa Murkowski and Dan Sullivan, and House Rep. Nick Begich III, urges for “a reasoned approach” to the Trump administration’s budget-slashing initiatives.",,,,,,https://npr.brightspotcdn.com/dims4/default/799846a/2147483647/strip/true/crop/5184x2722+0+35/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc2%2F76%2F132b32764eaba0ae02fd85de90d9%2Fimg-1748.JPG,https://www.kucb.org/government/2025-03-05/leading-alaska-state-lawmakers-urge-congressional-delegation-to-act-on-federal-budget-cuts,2025-03-05 22:06:55.031183,,
2025-03-05 23:44:53+00:00,www.newscentermaine.com,"Portland shelter to close, citing federal funding freeze; 22 families at risk of homelessness","PORTLAND, Maine — There's a lot of uncertainty right now for families seeking asylum in Portland after the nonprofit Commonspace shared that it ...",,,,,,,https://www.newscentermaine.com/article/news/local/housing/ymca-family-shelter-commonspace-closing-homelessness-portland-hhs-maine-asylum-seekers/97-b2ade7ad-4d25-41a4-8eca-96195abc1fb3,2025-03-06 12:00:26.685347,,Maine
2025-03-05 23:44:33+00:00,www.newsfromthestates.com,Trump has DOGE. Kentucky Senate votes to launch KOGE. | News From The States,"FRANKFORT — Inspired by Elon Musk's band of young engineers tasked with finding federal funding cuts, Kentucky Republicans are hoping to replicate ...",,,,,,,https://www.newsfromthestates.com/article/trump-has-doge-kentucky-senate-votes-launch-koge,2025-03-06 12:00:26.685347,,Kentucky
2025-03-05 23:39:06+00:00,www.pewtrusts.org,"How Federal Funding Flows to State Governments, by Policy Area","Federal dollars are the second-largest source of funding for state governments, historically ranging from about a quarter to a third of total state revenue. In fiscal year 2024, Medicaid—which provides medical coverage for eligible children, adults, people with disabilities, and older Americans—accounted for 68.8% of total federal grants to states and was the largest source of federal funding in all but one state.",,,,,,https://www.pewtrusts.org/-/media/post-launch-images/2025/03/vladimirsolomianyirkpiuxlq29aunsplashjpgmaster/16x9_m.jpg,https://www.pewtrusts.org/en/research-and-analysis/articles/2025/03/05/how-federal-funding-flows-to-state-governments-by-policy-area,2025-03-05 22:06:55.031183,,
2025-03-05 23:38:01+00:00,News 12 - Default,IRIS to close its New Haven location,"According to a statement, the closure is due to the sudden federal funding reductions to the nonprofit's critical client-serving programs. ",,,,,,https://images-cf.news12static.com/3kqcuzntcg31/2oGeaaBTuulxT54jTRFKrx/27d04ff71d735dc6955562dc55642ea6/images.png?fit=thumb&w=600&h=340&q=80&fm=webp,https://connecticut.news12.com/iris-to-close-its-new-haven-location,2025-03-06 12:00:26.685347,,Connecticut
2025-03-05 23:13:49+00:00,People's World,"Parents, teachers, students march nationwide against school dollar cuts","WASHINGTON—Parents, teachers and students in hundreds of cities nationwide marched on and into schools on March 4, declaring education is central to the future of democracy and that cuts in federal education dollars—plus dictates from the Republican Trump administration—endanger that.",,,,,,https://www.peoplesworld.org/wp-content/uploads/2025/03/parentsstudentsteachers980.jpg,https://www.peoplesworld.org/article/parents-teachers-students-march-nationwide-against-school-dollar-cuts/,2025-03-06 12:00:26.685347,,New York City
2025-03-05 23:11:12+00:00,WSHU,CT teachers’ union urges protections for federal and state education funding,"The Connecticut Education Association was one of several teachers’ unions—along with the American Federation of Teachers—pushing back against expectations that the Trump administration would downsize or dismantle the Department of Education, which supports state educational funding.",,,,,,https://npr.brightspotcdn.com/dims4/default/b91395e/2147483647/strip/true/crop/5413x2842+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F87%2F92%2F979226394bd1bf61c1f69607a790%2Fap22305847095114.jpg,https://www.wshu.org/connecticut-news/2025-03-05/ct-teachers-union-education-funding,2025-03-05 22:06:55.031183,,
2025-03-05 23:10:08+00:00,www.newhavenarts.org,Hundreds March In Fight For Education Funding,"Tuesday afternoon, Martinez joined nearly 300 teachers, students, labor leaders and fired-up families in downtown New Haven, during a rally to ""Protect Our Kids"" from the drastic federal funding cuts proposed to the U.S. Department of Education. ",,,,,,https://www.newhavenarts.org/hubfs/Arts%20Paper/March%202025/Rally/SoS_Rally_March2025%20-%203.jpeg,https://www.newhavenarts.org/arts-paper/articles/hundreds-march-in-fight-for-education-funding,2025-03-05 22:06:55.031183,,
2025-03-05 23:06:19+00:00,https://www.kktv.com,Trump administration threatens to cut Columbia University funding over campus antisemitism response,Columbia University has become the first target in President Donald Trump’s campaign to cut federal money to colleges accused of tolerating antisemitism amid the Israel-Hamas war.,,,,,,https://gray-kktv-prod.gtv-cdn.com/resizer/v2/AO5PXEIQQRFOBN7SRIBXABDMBQ?auth=79da3657180615876c7c877ea2912ceefe07b7dd54dc61a5c365e11803ecd285&width=1200&height=600&smart=true,https://www.kktv.com/2025/03/05/trump-administration-threatens-cut-columbia-university-funding-over-campus-antisemitism-response/,2025-03-05 22:06:55.031183,,
2025-03-05 23:04:47+00:00,www.wqad.com,Trump threatens funding cuts to schools over 'illegal protests' - WQAD,"Federal agencies are considering orders to stop work on $51 million in contracts with the New York City school, according to a Monday announcement ...",,,,,,,https://www.wqad.com/article/news/politics/national-politics/trump-administration-threatens-cut-columbia-university-funding-campus-p-rotests-antisemitism/507-43c5dab4-8959-4982-92fa-451fb435cc8d,2025-03-06 12:00:26.685347,,New York City
2025-03-05 23:04:45+00:00,Times West Virginian,Health care for West Virginians is on the chopping block,Congressional Republicans recently passed a budget in the House of Representatives that includes a massive cut to Medicaid—with some Republicans calling for as much as $2 trillion in cuts—to give,,,,,,https://bloximages.chicago2.vip.townnews.com/timeswv.com/content/tncms/assets/v3/editorial/9/80/980baaae-f864-11ef-80d4-cf4b95141e88/67c6016610acf.image.jpg?crop=216%2C216%2C0%2C44&resize=200%2C200&order=crop%2Cresize,https://www.timeswv.com/opinion/guest_columns/health-care-for-west-virginians-is-on-the-chopping-block/article_6f759696-f85e-11ef-a775-f76e811b2de5.html,2025-03-06 12:00:26.685347,,West Virginia
2025-03-05 23:01:50+00:00,westvirginiawatch.com,Gutting the federal workforce won't make government more efficient - West Virginia Watch,"While West Virginia has just about 20,000 federal workers living ... Kelly Allen is the executive director of the West Virginia Center on Budget ...",,,,,,,https://westvirginiawatch.com/2025/03/05/gutting-the-federal-workforce-wont-make-government-more-efficient/,2025-03-06 12:00:26.685347,,West Virginia
2025-03-05 22:57:26+00:00,https://www.wfsb.com,Special Education Agreement,Educators across Connecticut took action on Tuesday to raise awareness about the potential impacts of both federal and state education cuts.,,,,,,https://gray-wfsb-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F03-05-2025%2Ft_c7cf3b87edb64f7a9e30c6fc8169a33b_name_file_1280x720_2000_v3_1_.jpg?auth=358622dadbce3e46d819ee6809994505f90a75b2bd04cad1fdd14ea76583a14c&width=1200&height=600&smart=true,https://www.wfsb.com/video/2025/03/05/special-education-agreement/,2025-03-06 12:00:26.685347,,Connecticut
2025-03-05 22:51:50+00:00,https://www.wdtv.com,WVU research program limits admissions due to federal cuts,“Proposed federal budget cuts” cited as the main reason for limiting admissions to the program.,,,,,,https://gray-wdtv-prod.gtv-cdn.com/resizer/v2/F5W33J24LBDVVGW4TTVBGTGSQ4.jpg?auth=5d1e4fedc8dfc80db6b18f93a481f8c836f1db2ccd7c0c7bbf2e1155addb8398&width=1200&height=600&smart=true,https://www.wdtv.com/2025/03/05/wvu-research-program-limits-admissions-due-federal-cuts/,2025-03-06 12:00:26.685347,,West Virginia
2025-03-05 22:46:54+00:00,lockhaven.com,Charter school  funding,"Ever wonder how your local school district pays charter school tuition? It’s a complex system, but the important components are explained here. A key piece of the puzzle is something called “average daily membership” (ADM). Think of it as a head count. Local schools get funding based on how many students live within their boundaries, […]",,,,,,http://d14e0irai0gcaa.cloudfront.net/www.lockhaven.com/images/2016/10/18200525/fblike.jpg,https://www.lockhaven.com/opinion/columns/2025/03/charter-school-funding/,2025-03-06 12:00:26.685347,,Pennsylvania
2025-03-05 22:44:53+00:00,www.wwlp.com,Status update on Mass. early education funding - WWLP,Chief budget officials say this year's budget will feature cuts in order to protect Massachusetts' economy should federal funding cuts continue. Local ...,,,,,,,https://www.wwlp.com/news/state-politics/status-update-on-mass-early-education-funding/,2025-03-05 22:06:55.031183,,
2025-03-05 22:38:28+00:00,michiganadvance.com,Michigan nonprofits share impacts and uncertainty brought by pause in federal funding,... federal funding pause before the Michigan Senate Oversight ... education and support for families at or below the federal poverty level.,,,,,,,https://michiganadvance.com/2025/03/05/michigan-nonprofits-share-impacts-and-uncertainty-brought-by-pause-in-federal-funding/,2025-03-05 22:06:55.031183,,
2025-03-05 22:33:32+00:00,City Limits,Opinion: Crippling Student Loan Debt Threatens the Work of New York's Public Service Lawyers,"""Attorneys serving the public interest are saddled not only with the constant stress of a demanding and under-appreciated profession, but also with the anxiety of whether they’ll be able to afford rising rent prices, inflation-impacted groceries, and hefty student loan payments each month.""",,,,,,https://citylimits.org/wp-content/uploads/2020/10/courthouse.jpg,https://citylimits.org/2025/03/05/opinion-crippling-student-loan-debt-threatens-the-work-of-new-yorks-public-service-lawyers/,2025-03-06 12:00:26.685347,,New York City
2025-03-05 22:31:38+00:00,www.youtube.com,Oklahoma lawmakers say no to funding Bibles in Oklahoma schools - YouTube,Oklahoma lawmakers say no to funding Bibles in Oklahoma schools Subscribe to KOCO on YouTube now for more: http://bit.ly/1lGfjIl Get more Oklahoma ...,,,,,,,https://www.youtube.com/watch%3Fv%3Dbkx8AdAFYi8,2025-03-06 12:00:26.685347,,Oklahoma
2025-03-05 22:26:25+00:00,nextcity.org,Black-Owned Carver Federal Bank Is Betting on Microlending,Microloans are the latest addition to the CDFI’s toolkit for supporting minority entrepreneurs.,,,,,,https://nextcity.org/images/daily/_resized/0579CDCF-7E38-4E22-A374-55FF44F53EBA_1_105_c.jpeg,https://nextcity.org/urbanist-news/black-owned-carver-federal-bank-is-betting-on-microlending,2025-03-06 12:00:26.685347,,New York City
2025-03-05 22:24:32+00:00,NewsBreak,Take Two: CT lawmakers approve emergency special education money –  again - NewsBreak,Lawmakers approved $43 million for local school districts and nonprofits last week. Wednesday's revote comes after Gov. Ned Lamont vetoed the original pack,,,,,,https://img.particlenews.com/img/id/0C5qtQ_0zSVp6eX00,https://www.newsbreak.com/news-12-1587832/3842222978508-take-two-ct-lawmakers-voting-again-on-emergency-special-education-money,2025-03-06 12:00:26.685347,,Connecticut
2025-03-05 22:20:56+00:00,alabamareflector.com,Federal judge hears arguments in lawsuit over Alabama AG's threats to prosecute abortion aid,"The lawsuit, filed by Yellowhammer Fund, West Alabama Women's Center and others, cites comments made by Alabama Attorney General Steve Marshall in ...",,,,,,,https://alabamareflector.com/2025/03/05/federal-judge-hears-argument-in-lawsuit-over-alabama-ags-threats-to-prosecute-abortion-travel-aid/,2025-03-06 12:00:26.685347,,Alabama
2025-03-05 22:20:18+00:00,www.ctinsider.com,EDIT in Trumbull says 'we're feeling our way' amid Trump DEI takedown - CT Insider,And Connecticut schools and universities are facing losing federal funding if they don't remove race preferences as a factor in their promotion ...,,,,,,,https://www.ctinsider.com/news/trumbull/article/trumbull-edit-diversity-equity-inclusion-trump-dei-20191782.php,2025-03-06 12:00:26.685347,,Connecticut
2025-03-05 22:14:53+00:00,NOTUS,Oklahoma’s Governor Wants More Say in What Federal Funding Gets Cut,Lawmakers in Congress say he shouldn’t hold his breath.,,,,,,https://static.notus.org/dims4/default/780aeb0/2147483647/strip/true/crop/8256x4644+0+430/resize/1440x810!/quality/90/?url=https%3A%2F%2Fk2-prod-aji.s3.us-east-1.amazonaws.com%2Fbrightspot%2F66%2F1b%2Fc436092b4a1ba4f904ea995af08d%2Fap22329303629447.jpg,https://www.notus.org/oklahoma/oklahoma-governor-federal-funding,2025-03-06 12:00:26.685347,,Oklahoma
2025-03-05 22:13:12+00:00,JD Supra,"OCR, DEI and Connecticut Schools – Sorting Through a Legal Minefield | JD Supra","If nothing else, the early days of the Trump administration 2.0 have been a whirlwind of legal activity.  Diversity, equity and inclusion efforts have...",,,,,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15412_5456.jpg,https://www.jdsupra.com/legalnews/ocr-dei-and-connecticut-schools-sorting-8482362/,2025-03-06 12:00:26.685347,,Connecticut
2025-03-05 22:08:15+00:00,Northeast Times,PA Risks Billions if Department of Education is Dismantled,"Find out what happens if the Department of Education is dismantled, leaving Pennsylvania schools struggling to replace billions in lost federal funding.",,,,,,https://northeasttimes.com/wp-content/uploads/2025/03/What-Pennsylvania-Stands-Lose-Department-Education-Dismantled_FI.jpg,https://northeasttimes.com/2025/03/05/department-of-education-dismantle/,2025-03-06 12:00:26.685347,,Pennsylvania
2025-03-05 22:02:43+00:00,eSchool News,Linda McMahon is confirmed as education secretary--DOGE and a department overhaul await her,"Linda McMahon described a final mission for the Department of Education that would profoundly impact staff, budgets, and agency operations.",,,,,,https://www.eschoolnews.com/files/2025/03/linda-mcmahon-department-education.jpeg,https://www.eschoolnews.com/educational-leadership/2025/03/05/linda-mcmahon-confirmed-education-department-secretary/,2025-03-06 12:00:26.685347,,Maine
2025-03-05 21:51:12+00:00,mainemorningstar.com,Second teachers union sues U.S. Education Department over letter barring DEI practices,"... funds for schools that use race-conscious practices across aspects of student life. ... Maine Morning Star is part of States Newsroom, the nation's ...",,,,,,,https://mainemorningstar.com/2025/03/05/repub/second-teachers-union-sues-u-s-education-department-over-letter-barring-dei-practices/,2025-03-06 12:00:26.685347,,Maine
2025-03-05 21:46:11+00:00,www.louisianafirstnews.com,Federal judge blocks drastic funding cuts to medical research | Louisiana First News,"NWS: Two tornadoes hit south Louisiana on Mardi Gras · Where to take free ... Do you think public education in America would improve, worsen, or stay ...",,,,,,,https://www.louisianafirstnews.com/news/ap-top-headlines/ap-federal-judge-blocks-drastic-funding-cuts-to-medical-research/,2025-03-06 12:00:26.685347,,Louisiana
2025-03-05 21:44:38+00:00,WDRB,Future teachers travel to Louisville for Educators Rising conference,Thousands of middle and high school students traveled to the Kentucky Expo Center for the conference.,,,,,,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/5/14/514bd3a2-fa01-11ef-b177-e74665682f52/67c8b58ea3999.image.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,https://www.wdrb.com/news/education/future-teachers-travel-to-louisville-for-educators-rising-conference/article_eb30c64a-fa00-11ef-909f-b37b8f11f7c9.html,2025-03-06 12:00:26.685347,,Kentucky
2025-03-05 21:42:19+00:00,94.3 WCYY,"Historic Portland, Maine, Landmark Placed On 'Disposal' List By Federal Government","As the federal government continues to trim expenses, a historic Portland, Maine, landmark has been listed as a disposable property",,,,,,https://townsquare.media/site/698/files/2025/03/attachment-US-Custom-House.jpg?w=1200&q=75&format=natural,https://wcyy.com/portland-maine-custom-house-disposable-property/,2025-03-06 12:00:26.685347,,Maine
2025-03-05 21:30:13+00:00,Yahoo News,"Universities Are Slashing, Rescinding Graduate Admissions Amid Federal Funding Cuts","Several student applicants have said that their offer letters were rescinded, with university officials blaming ""unforeseen budgetary challenges"" for the decision.",,,,,,https://media.zenfs.com/en/the_huffington_post_584/8302a4e66213295d8610ae9d4a15d92e,https://sg.news.yahoo.com/universities-slashing-rescinding-graduate-admissions-203835315.html,2025-03-06 12:00:26.685347,,West Virginia
2025-03-05 21:16:08+00:00,Beckley Register-Herald,Federal judge blocks drastic funding cuts to medical research,A federal judge is preventing the Trump administration from drastically cutting medical research funding. Scientists say the policy will endanger patients and delay new lifesaving discoveries. The new National Institutes,,,,,,https://bloximages.chicago2.vip.townnews.com/register-herald.com/content/tncms/assets/v3/editorial/b/d6/bd65ddd9-1b4e-5b7f-8d1c-583cd7093739/67c8b5d2bf7d2.image.jpg?crop=1763%2C926%2C0%2C125&resize=1200%2C630&order=crop%2Cresize,https://www.register-herald.com/news/nation_world/federal-judge-blocks-drastic-funding-cuts-to-medical-research/article_15484ca4-2a13-5ce1-b7e9-5eaf174f072c.html,2025-03-06 12:00:26.685347,,West Virginia
2025-03-05 21:10:09+00:00,The Bakersfield Californian,Federal judge blocks drastic funding cuts to medical research,A federal judge is preventing the Trump administration from drastically cutting medical research funding. Scientists say the policy will endanger patients and delay new lifesaving discoveries. The new National Institutes,,,,,,https://bloximages.newyork1.vip.townnews.com/bakersfield.com/content/tncms/assets/v3/editorial/7/03/703d245d-f89b-5b78-8240-b66e660da1e4/67c8b96e7f47e.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,https://www.bakersfield.com/ap/national/federal-judge-blocks-drastic-funding-cuts-to-medical-research/article_cc76f069-c884-5d26-b375-3eccff764e95.html,2025-03-06 12:00:26.685347,,California
2025-03-05 21:08:29+00:00,News Radio 560 KPQ,Changes At Moses Lake Schools: New Rules For Transgender Athletes In Sports,Moses Lake School District prohibiting male-born student athletes from participating in girls' sports.,,,,,,https://townsquare.media/site/1134/files/2025/03/attachment-MLSD.jpg?w=1200&q=75&format=natural,https://kpq.com/mlsd-transgender-sports/,2025-03-06 12:00:26.685347,,Kentucky
2025-03-05 21:03:30+00:00,www.youtube.com,Vote to close 2 Phoenix schools delayed as possible budget cuts loom - YouTube,Phoenix Elementary School District officials decided to delay a vote to close two schools in the area.,,,,,,,https://www.youtube.com/watch%3Fv%3Dr5DjT_mELUA,2025-03-06 12:00:26.685347,,Arizona
2025-03-05 21:03:17+00:00,www.yourcentralvalley.com,Federal judge blocks drastic funding cuts to medical research | CBS47 and KSEE24,"... Education Matters · Contests · Contest Winners · Completed Contests · Your ... Fresno and Central Valley news, weather and sports. News · Video ...",,,,,,,https://www.yourcentralvalley.com/news/ap-federal-judge-blocks-drastic-funding-cuts-to-medical-research/,2025-03-06 12:00:26.685347,,California
2025-03-05 21:01:11+00:00,www.abc4.com,Federal judge blocks drastic funding cuts to medical research - ABC4 Utah,Skip to content. ABC4 Utah · Salt Lake City 52° · WATCH NOW. REPLAY: ABC4 News at Noon · Sign Up · Salt Lake City 52° · WATCH NOW. Sponsored By.,,,,,,,https://www.abc4.com/news/top-stories/ap-top-headlines/ap-federal-judge-blocks-drastic-funding-cuts-to-medical-research/,2025-03-06 12:00:26.685347,,Salt Lake City
2025-03-05 20:49:53+00:00,Minding The Campus,The Anti-Woke Counterrevolution Begins — Minding The Campus,"Two of America’s prestigious private universities, Vanderbilt and Washington University in St. Louis, recently did something extraordinary: they jointly bought a full paid ad in the Wall Street Journal entitled “Higher Education is at a Crossroads” that asserted: Ideological forces in and outside of campuses have pulled too many universities away from the core purpose, […]",,,,,,https://www.mindingthecampus.org/wp-content/uploads/2025/03/The-Anti-Woke-Counterrevolution-Begins.jpeg,https://www.mindingthecampus.org/2025/03/05/the-anti-woke-counterrevolution-begins/,2025-03-06 12:00:26.685347,,Maine
2025-03-05 20:47:14+00:00,www.abc27.com,Federal judge blocks drastic funding cuts to medical research - ABC27,... Pennsylvania School Closings · Penn State Football · Lancaster News · Pennsylvania Election Results · About Our Ads · FCC Public File · EEO Report ...,,,,,,,https://www.abc27.com/news/top-stories/ap-top-headlines/ap-federal-judge-blocks-drastic-funding-cuts-to-medical-research/,2025-03-06 12:00:26.685347,,Pennsylvania
2025-03-05 20:46:59+00:00,www.stamfordadvocate.com,Judge rejects NYC's request to order immediate return of $80 million from FEMA to shelter migrants,NEW YORK (AP) — A federal judge on Wednesday ruled that the Federal ... New York City last month in a dispute over funding for sheltering migrants.,,,,,,,https://www.stamfordadvocate.com/news/article/judge-rejects-nyc-s-request-to-order-immediate-20204717.php,2025-03-06 12:00:26.685347,,New York City
2025-03-05 20:44:29+00:00,Yahoo News,Enfield & Wilbur Cross high schools win Connecticut culinary competition,"HARTFORD, Conn. (WTNH) — Students from Enfield and Wilbur Cross high schools were big winners at a state culinary competition Tuesday, according to the Connecticut Restaurant Association’s Foundation. More than 100 culinary students from across the state gathered at Dunkin’ Park for the 2025 Connecticut ProStart Invitational, where they showed off their cooking and restaurant […]",,,,,,https://media.zenfs.com/en/wtnh_hartford_articles_477/dd3f9a3bc2f51db8822e4cb24a7f1735,https://www.yahoo.com/news/enfield-wilbur-cross-high-schools-155248999.html,2025-03-06 12:00:26.685347,,Connecticut
2025-03-05 20:32:59+00:00,www.greenwichtime.com,Judge rejects NYC's request to order immediate return of $80 million from FEMA to shelter migrants,... New York City last month in a dispute over funding for sheltering migrants. ... Greenwich RTC vice chair is White House liaison for US Education ...,,,,,,,https://www.greenwichtime.com/news/article/judge-rejects-nyc-s-request-to-order-immediate-20204717.php,2025-03-06 12:00:26.685347,,New York City
2025-03-05 20:22:41+00:00,Board of Governors of the Federal Reserve System,Federal Reserve Bank of New York,The Federal Reserve Board of Governors in Washington DC.,,,,,,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,https://www.federalreserve.gov/monetarypolicy/beigebook202502-new-york.htm,2025-03-06 12:00:26.685347,,New York City
2025-03-05 20:06:35+00:00,NewsBreak,Gutting the federal workforce won’t make government more efficient - NewsBreak,Two hundred workers were laid off from the Bureau of Fiscal Service in Parkersburg. Thousands from the Department of Veterans Affairs (including at least 1,,,,,,https://img.particlenews.com/img/id/45zBZ2_0zRXXKmZ00,https://www.newsbreak.com/west-virginia-watch-1731227/3841257603113-gutting-the-federal-workforce-won-t-make-government-more-efficient,2025-03-06 12:00:26.685347,,West Virginia
2025-03-05 18:35:21+00:00,NewsBreak,Bill to ban Planned Parenthood from teaching health in Utah schools advances - NewsBreak,Opponents say the language of the bill is broad enough that it could block large hospital system employees from teaching those school health programs. ,,,,,,https://img.particlenews.com/img/id/0hVXi1_0zSCwuN400,https://www.newsbreak.com/newsnation-2045693/3841925619928-bill-to-ban-planned-parenthood-from-teaching-health-in-utah-schools-advances,2025-03-06 12:00:26.685347,,Salt Lake City
