id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Pennsylvania,2025-03-09 09:58:44+00:00,Lancaster Farming,CAPITOL ROUNDUP: Gov. Shapiro signs executive order to fill critical public service vacancies,,,,,https://www.lancasterfarming.com/farming-news/capitol-roundup-gov-shapiro-signs-executive-order-to-fill-critical-public-service-vacancies/article_e1ce9f8c-c557-5636-95f1-270cf4944317.html,Mar. 8—WILKES-BARRE — Gov. Josh Shapiro this week signed Executive Order 2025-01 to help fill critical vacancies in the Commonwealth workforce with experienced former federal employees who have specialized expertise,,https://bloximages.newyork1.vip.townnews.com/lancasterfarming.com/content/tncms/custom/image/444d5090-a968-11ed-8aa2-339cfe32891a.png?resize=600%2C315,,,2025-03-09 22:03:29.106070
,Education Funding,2025-03-09 09:58:44+00:00,Lancaster Farming,CAPITOL ROUNDUP: Gov. Shapiro signs executive order to fill critical public service vacancies,,,,,https://www.lancasterfarming.com/news/associated_press/capitol-roundup-gov-shapiro-signs-executive-order-to-fill-critical-public-service-vacancies/article_e1ce9f8c-c557-5636-95f1-270cf4944317.html,Mar. 8—WILKES-BARRE — Gov. Josh Shapiro this week signed Executive Order 2025-01 to help fill critical vacancies in the Commonwealth workforce with experienced former federal employees who have specialized expertise,,https://bloximages.newyork1.vip.townnews.com/lancasterfarming.com/content/tncms/custom/image/444d5090-a968-11ed-8aa2-339cfe32891a.png?resize=600%2C315,,,2025-03-09 16:01:30.471060
,Education Funding,2025-03-09 09:42:56+00:00,www.reuters.com,PRESS DIGEST-Australian General News - Sept 10 | Reuters,,,,,https://www.reuters.com/article/technology/press-digest-australian-general-news-sept-10-idUSSYD6137/,"... funding exceeds 50 percent. Federal Education Minister Julia Gillard said Australia's performance was relatively good, but admitted there was ...",,,,,2025-03-09 14:01:45.958019
,Connecticut,2025-03-09 09:31:04+00:00,WTNH.com,FEMA cancels classes at national fire training academy amid federal funding cuts,,,,,https://www.wtnh.com/news/politics/ap-fema-cancels-classes-at-national-fire-training-academy-amid-federal-funding-cuts/,"CHICAGO (AP) — The country’s preeminent federal fire training academy canceled classes, effective immediately, on Saturday amid the ongoing flurry of funding freezes and staffing cuts by Pres…",,https://www.wtnh.com/wp-content/uploads/sites/100/2025/03/67ccc689d05c91.16068057.jpeg?w=1280,,,2025-03-09 10:58:07.672148
,Arizona,2025-03-09 09:13:52+00:00,FOX 10 Phoenix,"Trump administration cancels $400M in grants, contracts with Columbia University",,,,,https://www.fox10phoenix.com/news/nyc-columbia-university-grants-trump-administration-cancels,The Trump administration says it’s pulling $400 million from Columbia University.,,https://images.foxtv.com/static.fox5ny.com/www.fox5ny.com/content/uploads/2025/03/1280/720/columbia.jpg?ve=1&tl=1,,,2025-03-09 06:56:34.676003
,Louisiana,2025-03-09 09:04:44+00:00,"Magnolia Reporter - Magnolia, Arkansas News",Louisiana Illuminator: Federal funding cuts could impact Louisiana sexual assault survivor groups,,,,,https://www.magnoliareporter.com/news_and_business/north_louisiana/article_18dd3cf0-fb13-11ef-97b4-ff7c3f576376.html,Organizations providing services to sexual assault survivors plan to ask Gov. Jeff Landry and the Louisiana Legislature for an extra $2 million in state funding this year. The groups say,,https://bloximages.chicago2.vip.townnews.com/magnoliareporter.com/content/tncms/assets/v3/editorial/3/ec/3ec5f65a-fb13-11ef-b612-d3c373597314/67ca812c6227a.image.png?crop=474%2C474%2C0%2C55&resize=200%2C200&order=crop%2Cresize,,,2025-03-09 08:56:50.460025
,Maine,2025-03-09 08:14:33+00:00,NewsBreak,Shribman: Extent of presidential power heads to courts - NewsBreak,,,,,https://www.newsbreak.com/the-blade-1588774/3847446106662-shribman-extent-of-presidential-power-heads-to-courts,"BROWNVILLE, Maine — “See you in court.” Those four mumbled words have set in motion more than 100 legal challenges that have been issued to fight the initi",,https://img.particlenews.com/img/id/18Nb9o_0zXmNhXd00,,,2025-03-10 02:02:50.326337
,Kentucky,2025-03-09 07:05:22+00:00,LINK nky,Trump has DOGE. Kentucky Senate votes to launch KOGE.,,,,,https://linknky.com/politics/2025/03/07/trump-has-doge-kentucky-senate-votes-to-launch-koge/,"Inspired by Musk’s young engineers tasked with finding federal funding cuts, Kentucky Republicans are hoping to replicate it with KOGE.",,https://i0.wp.com/linknky.com/wp-content/uploads/2025/03/IMG_0563-1536x1024-1.jpg?fit=1536%2C1024&ssl=1,,,2025-03-09 06:04:12.924756
,Education Funding,2025-03-09 07:03:35+00:00,KSUT Public Radio,"For Indian Country, federal cuts decimate core tribal programs",,,,,https://www.ksut.org/news/2025-03-08/for-indian-country-federal-cuts-decimate-core-tribal-programs,President Donald Trump’s sweeping cuts to the federal workforce and government spending have reverberated across Indian Country. Native officials say the cuts could hit a vast array of core public services in tribal communities — even though the federal government is legally required to provide those services.,,https://npr.brightspotcdn.com/dims4/default/d666140/2147483647/strip/true/crop/1024x538+0+73/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb9%2F6e%2Fc19ec00f4521b8baa3ecf7ed721f%2Findian-country-health.jpg,,,2025-03-09 04:04:50.099023
,Maine,2025-03-09 05:52:19+00:00,mainemorningstar.com,"Maine was found guilty of violating Title IX. What does that mean, and what happens next?",,,,,https://mainemorningstar.com/2025/03/07/maine-was-found-guilty-of-violating-title-ix-what-does-that-mean-and-what-happens-next/,The unprecedented and rapid investigation by a federal agency into Maine's policy allowing transgender girls to participate in high school ...,,,,,2025-03-09 01:55:06.955000
,Oklahoma,2025-03-09 05:46:29+00:00,CNHI News,Gov. Stitt Wants More Say in What Federal Funding Gets Cut,,,,,https://www.cnhinews.com/oklahoma/news/article_4d647ae4-3270-5d6c-8f79-a072434075a8.html,Oklahoma’s Kevin Stitt is arguing governors — like him — should play a role in helping the Trump administration decide when and how to shut off the flow of money,,https://bloximages.chicago2.vip.townnews.com/cnhinews.com/content/tncms/assets/v3/editorial/2/a8/2a856902-8283-51db-ab3b-bbcbb4e72772/67ccb3be55346.image.jpg?crop=1763%2C926%2C0%2C125&resize=1200%2C630&order=crop%2Cresize,,,2025-03-09 08:02:53.984620
,Maine,2025-03-09 05:30:42+00:00,NTD,Federal Investigation Finds Maine Department of Education in Violation of Title IX,,,,,https://www.ntd.com/federal-investigation-finds-maine-department-of-education-in-violation-of-title-ix_1052792.html,"This week, a federal investigation determined that the Maine Department of Education (MDOE) violated the rights of female athletes under its charge. Official notice of the MDOE’s failure to comply with Title IX was sent to state officials in a Feb. 25 letter from Anthony Archeval, acting director of the Health and Human Services (HHS) […]
",,https://i.ntd.com/assets/uploads/2025/03/id1052793-GettyImages-2200263367.jpg-1200x630.webp,,,2025-03-09 01:55:06.955000
,New York City,2025-03-09 05:16:46+00:00,iHeart,Bonus Episode: Are ANY colleges confronting the madness? - With Andrew Martin & Santa Ono - Call Me Back - with Dan Senor | iHeart,,,,,https://www.iheart.com/podcast/269-call-me-back-with-dan-seno-91405827/episode/bonus-episode-are-any-colleges-confronting-269792804/,"<p>Watch Call me Back on YouTube: <a href='https://www.youtube.com/@CallMeBackPodcast'>https://www.youtube.com/@CallMeBackPodcast</a></p><p>To contact us, sign up for updates, and access transcripts, visit: <a href='https://arkmedia.org/'>https://arkmedia.org/</a></p><p>Dan on X: <a href='https://x.com/dansenor'>https://x.com/dansenor</a></p><p>Dan on Instagram: <a href='https://www.instagram.com/dansenor'>https://www.instagram.com/dansenor</a></p><p>Last week, three federal agencies — including the Department of Education — announced a comprehensive review of the funding relationships between the federal government and Columbia University in regards to Title VI of the Civil Rights Act. Like most universities, Columbia receives a great deal of federal funding. </p><p>The Federal Task Force to Combat Anti-Semitism, created by the Trump Administration, announced that it will visit 10 university campuses that have  seen a shocking rise in antisemitism since October 7, 2023.</p><p>According to Education Secretary Linda McMahon, “Americans have watched in horror for more than a year now, as Jewish students have been assaulted and harassed on elite university campuses. Unlawful encampments and demonstrations have completely paralyzed day-to-day campus operations, depriving Jewish students of learning opportunities to which they are entitled. Institutions that receive federal funds have a responsibility to protect all students from discrimination. Columbia’s apparent failure to uphold their end of this basic agreement raises very serious questions about the institution’s fitness to continue doing business with the United States government.”</p><p>According to Maya Sulkin in the Free Press, “even though Columbia formed a Task Force on Antisemitism weeks after Hamas’s invasion of Israel on October 7, 2023, and issued two reports that revealed shocking instances of Jew hate on campus—not just among students but professors and administrators—the college has done little to root out the problem.”As a result, on Friday the Trump Administration announced the cancellation of $400 million in federal grants to  and contracts with Columbia. </p><p>Following these developments, one could be left with the impression that higher education is doomed. Yetwe were struck by the reaction from the Call Me Back community to a conversation we had with the Chancellor of Vanderbilt University, Daniel Diermeier, last November, in an episode titled “How Vanderbilt University is getting it right.” It reminded us that some universities have impressively navigated the past 16 months.</p><p>Vanderbilt is one of them. Another is Washington University. The Chancellors of both universities (Washington University Chancellor Andrew Martin and Vanderbilt’s Diermeier) recently issued a set of principles that every university should be able to adopt. They summarized these principles in a piece in the Chronicle of Higher Education, titled: “<a href='https://www.chronicle.com/article/universities-must-reject-creeping-politicization'>Universities Must Reject Creeping Politicization</a>.” You can read it here: </p><p>There have been other universities, like the University of Michigan, which in the months after October 7, 2023 experienced massive disruptions. Yet according to conversations we have had with current Jewish students, the university administration has been doing much better than others. University of Michigan President Santa Ono has taken promising steps on a number of fronts, including the University’s relationship with Israel, that could also serve as  a model.</p><p>So, against the backdrop of chaos at Columbia and Barnard this past week, we sat down with WashU’s Andrew Martin and Michigan’s Santa Ono at the ADL’s “Never is Now” Summit in New York City, for a candid conversation about what has happened at each of their universities, lessons learned, and charting a path forward. </p><p>Additional items:</p><p>ADL’s Campus Antisemitism Report Card: <a href='https://www.adl.org/campus-antisemitism-report-card'>https://www.adl.org/campus-antisemitism-report-card</a></p><p>-Free Press reporting on Columbia University:</p><p><a href='https://www.thefp.com/p/exclusive-trump-administration-cancels'>https://www.thefp.com/p/exclusive-trump-administration-cancels</a></p><p>-<a href='https://www.thefp.com/p/trump-columbia-antisemitism-federal-funding'>https://www.thefp.com/p/trump-columbia-antisemitism-federal-funding</a></p><p>CREDITS:</p><p>ILAN BENATAR - Producer & Editor</p><p>MARTIN HUERGO - Editor</p><p>YARDENA SCHWARTZ - Executive Editor of Ark Media</p><p>GABE SILVERSTEIN - Research Intern </p><p>YUVAL SEMO - Music Composer</p> ",,"https://i.iheart.com/v3/url/aHR0cHM6Ly9pbWFnZS5zaW1wbGVjYXN0Y2RuLmNvbS9pbWFnZXMvNGExZjJjY2UtNzZjYi00MDg4LTk2MzgtYWM3MjU4MGZiNTJjLzQ5OTU0Zjk3LWE0MGItNGExYy05ZTI5LTAxYTc0NDI2NDdiMC8zMDAweDMwMDAvY21iLWNvdmVyLTIwYXJ0LmpwZz9haWQ9cnNzX2ZlZWQ?ops=contain(1200,630)",,,2025-03-10 01:00:12.891760
,Maine,2025-03-09 05:07:58+00:00,Mail Online,The sleepy state that became frontline for Trump war on trans athletes,,,,,https://www.dailymail.co.uk/news/article-14466193/state-maga-minority-dems-die-hill-trans-athletes-maine.html,"A state known for its rocky coastline and tasty lobsters has been roiled by protests, as a hitherto quiescent Republican minority has come out as foot soldiers for Trump's war on wokery.",,https://i.dailymail.co.uk/1s/2025/03/06/19/95924381-0-image-a-54_1741289353715.jpg,,,2025-03-09 01:55:06.955000
,Education Funding,2025-03-09 04:31:54+00:00,morningjournalnews.com,Leetonia one of top three school districts to be most impacted  if Dept. of Education  is eliminated,,,,,https://www.morningjournalnews.com/news/local-news/2025/03/leetonia-one-of-top-three-school-districts-to-be-most-impacted-if-dept-of-education-is-eliminated/,"LEETONIA — Within Columbiana County, Leetonia is one of the top three school districts expected to be the most impacted if the federal Department of Education is eliminated. According to data released in the Ohio Department of Education’s CUPP report, which provides data for comparison purposes for traditional public school districts, last year Leetonia received […]",,http://d14e0irai0gcaa.cloudfront.net/www.morningjournalnews.com/images/2017/01/27143353/MoJoICON.jpg,,,2025-03-09 04:04:50.099023
